latitude,longitude,risk_label,safety_score
30.104185972843638,78.93101961424335,High,28.19
30.07337998071293,78.9246280972096,High,27.95
29.997983576363257,78.99900599102915,High,27.0
30.157733833507127,79.11834424342301,High,31.56
29.98065264720903,78.99538676328083,High,28.49
30.131195682338497,79.11833743402404,High,30.06
29.99756045676709,79.06673526457608,High,27.8
30.12718591940095,79.03646617215047,High,26.26
29.999678972947823,79.07939167924563,High,28.18
30.02296831067537,78.94568979507788,High,27.54
30.050614830490616,78.95001342108895,High,26.25
29.99200061021167,79.03807438303191,High,27.47
30.098331956002507,78.93809004227576,High,27.51
30.08771289744179,78.99207317421869,High,23.66
30.086569906032967,78.93798439735953,High,27.18
30.063648085750604,79.03043759641132,High,21.86
30.127839409701448,78.94119739946599,High,28.7
30.116718305849787,78.98070359632435,High,26.08
30.16236665870924,79.07213564803753,High,29.95
30.087210057735017,79.10655832012591,High,27.61
30.09281397580933,78.97048094161286,High,25.19
30.09318388832289,79.10269903777795,High,27.49
30.136969373626236,78.98062252486092,High,27.57
30.117247624014947,79.01646346394746,High,25.27
30.09074775688192,79.10045004577717,High,27.27
29.999002556499008,79.02795784683046,High,26.76
30.01943316356899,79.10025829755449,High,28.15
30.0367418172412,79.09442356726969,High,27.05
30.110810596711314,79.02483945649584,High,24.74
30.06582520902253,79.05581099240116,High,23.67
30.155915196575506,79.10063261099204,High,30.6
30.093682952284556,79.10071606992226,High,27.37
30.140179356156228,78.93497359273701,High,29.74
29.966888006266817,78.953620346634,High,30.72
30.082218034832852,79.07532268389807,High,25.3
30.08951368215947,78.96577075651788,High,25.36
30.03194272819213,79.09784445574626,High,27.46
29.992186221097814,78.99402602288674,High,27.57
30.027725208767574,79.02834805002264,High,24.37
30.079534637531452,78.97666490320452,High,24.3
30.054077270655746,78.98583396788531,High,23.67
30.012845364775657,79.01687998834863,High,25.56
30.025956173474093,79.07282750793438,High,26.22
30.13908181595876,78.93910290093066,High,29.47
30.002130807700677,79.05761438129669,High,27.14
30.10763834576149,79.0741332112144,High,26.29
29.98802006440725,79.06811633937039,High,28.56
30.15472863226939,79.0163502487313,High,28.43
29.99493991481567,79.06807914159651,High,28.04
29.995761553141033,78.94825338068065,High,28.94
30.13629149945437,78.97216141288918,High,27.81
30.109905904964368,79.06853040210638,High,26.12
30.13573893084361,78.99741294968693,High,27.04
30.07669992641883,78.95396621516775,High,25.85
30.019780001548853,79.0376233699556,High,25.19
30.125850038878237,79.059371503661,High,26.79
29.98696121389345,79.0508384228892,High,28.13
30.15784719234186,79.05479192001418,High,29.12
30.098286129115316,78.9997123965369,High,24.02
30.019617317996616,78.93529435333265,High,28.33
30.040571222618215,79.00767032060773,High,23.37
30.051224630382073,79.05637912858639,High,24.01
30.003377214319997,79.05432470876939,High,26.94
30.135355914023275,79.07973599578163,High,28.29
29.99157979082036,78.95156639818752,High,29.06
30.13900465858482,78.93054687627303,High,29.91
29.97275561175044,79.04242761066236,High,29.13
30.07653236049291,78.98773046489983,High,23.45
29.985402971294484,79.04954760564027,High,28.23
30.00429679211752,79.06109734994367,High,27.1
30.163439517673645,79.0598484531931,High,29.69
30.114510043583376,79.01743390271616,High,25.03
29.98826195706008,79.02472568688827,High,27.65
30.047856056678945,79.04586996199497,High,23.52
30.01653249339024,79.0189766592408,High,25.25
29.982025951618713,79.09726166312352,High,30.16
30.071511526487672,79.00856162007715,High,21.88
30.057334552287383,79.11175533514064,High,27.81
30.023475618836375,79.0003656733339,High,24.91
30.03200490614672,79.0964059999334,High,27.36
30.076431775073317,79.07408426336634,High,25.09
30.16197820908181,79.11129387545586,High,31.48
30.16270624445334,79.08376022725419,High,30.38
29.999107439533304,79.11097782628717,High,29.82
29.999308244115884,78.96398982006532,High,27.99
30.090226896748135,79.11122985473584,High,28.01
30.153669219930382,79.09445146092382,High,30.17
30.098799965081323,79.0764569053585,High,25.98
29.978517117468947,79.09506147066276,High,30.29
30.047836170884924,79.08250728040255,High,25.89
30.09938801920308,79.06883760140812,High,25.55
30.10597683837215,78.95746042850985,High,26.6
30.02412411683857,78.98395002315847,High,25.44
30.144908146380175,78.9609417139328,High,28.86
30.071600004887102,79.08657843753181,High,25.94
30.13649989202181,78.92670220072624,High,29.97
29.999344760042415,79.04362987942957,High,26.97
30.1563966359846,78.93503040134085,High,30.76
30.13139643470597,78.9289274510863,High,29.57
30.043209862911883,79.08639224929645,High,26.3
30.019576732709314,79.05969595939484,High,25.97
30.032885756604006,79.10831474782509,High,28.11
30.15305567521872,79.00602474885122,High,28.35
30.061485461405173,78.9808963139253,High,23.84
30.037449398042092,79.06643405897975,High,25.25
30.056240667621623,78.92188250508786,High,28.18
30.10173405534391,78.99674915471186,High,24.38
30.162670617840764,78.97524327216516,High,29.72
30.157622651809458,79.024194549537,High,28.68
29.990487920315825,79.07969934793333,High,28.82
30.057060338619596,78.93923335319217,High,26.91
30.114103896186162,78.92972533259994,High,28.67
30.00931348542268,78.93183824770543,High,29.03
30.019652657267038,78.99438524876795,High,25.38
29.984315018161354,79.03814415732312,High,28.11
29.997975471113833,78.99441057623436,High,27.09
29.985100511681317,78.96206049826873,High,29.08
30.085649997710895,79.08488181402538,High,26.05
30.111378380949855,79.0705715925772,High,26.31
30.11288870524729,79.07161667587468,High,26.46
29.97523679729293,79.05448785608876,High,29.15
30.145052521803827,78.9560277020507,High,29.07
30.061398862723486,79.04192718136794,High,22.72
30.00606398331082,79.07286883828348,High,27.46
30.02192961623292,79.06845133364226,High,26.23
30.065956623102128,79.11707248988492,High,28.15
30.03232368302479,79.02089575614083,High,23.92
30.09697867005226,79.05103594535188,High,24.45
30.095677543650634,78.97531347441931,High,25.04
30.1607373705361,79.11865789348458,High,31.76
30.07177112470228,79.04995036406773,High,23.28
30.06422517038896,78.99212448508574,High,23.0
30.147989180385906,78.92560076506764,High,30.7
29.973005051617694,79.04418926680465,High,29.13
30.100585688585838,79.00590773071428,High,24.02
30.096523193115807,79.06993075387506,High,25.47
30.047038558478935,79.0171422372491,High,22.68
30.146024093543765,79.07588673244655,High,28.87
30.070599813507865,78.94523994717562,High,26.43
30.145806109688294,79.02185203040895,High,27.68
30.01097878452274,79.06102159599473,High,26.62
29.999133206888246,79.00508236979664,High,26.81
29.99956683979975,79.08975933090295,High,28.67
30.02902809188262,79.0288740374,High,24.27
30.165162236928495,79.05622263484223,High,29.74
30.063016666792397,78.95222293231355,High,25.92
30.006543473648446,79.06634654699342,High,27.15
29.971690263769062,79.03365079438507,High,29.11
30.050529788836638,79.08426707591077,High,25.95
30.07192358196537,78.92553586580885,High,27.87
30.026166255838387,79.0641249560499,High,25.75
30.07910857740347,79.05831008288997,High,24.04
30.128757053421065,78.95218742859855,High,28.18
30.058900198907228,78.95482407683521,High,25.76
30.144073810323924,78.98329282746393,High,28.04
30.129483715363456,79.09745952181709,High,28.79
30.03180976821434,79.03432033142913,High,24.15
29.976446360817853,79.09061043655227,High,30.25
30.020920494933602,78.97211233302806,High,26.19
30.06567202680669,79.04313004795539,High,22.75
30.164187807708238,79.0594743827341,High,29.74
30.02346938063066,78.965214170199,High,26.39
30.132597059196566,79.03239443276442,High,26.64
30.076439952744654,78.9298189121191,High,27.59
30.144980691754387,79.0268808061525,High,27.63
30.048533594633565,79.01131587841633,High,22.65
30.08447878151511,78.96935147651172,High,24.95
29.994450683263604,79.0838831166706,High,28.73
30.03479771058824,78.92704173156764,High,28.27
30.13786357283658,79.11356445467244,High,30.14
30.13462706729327,79.06284761594964,High,27.56
30.03808746598135,79.07495231476148,High,25.74
30.119758608419918,79.08329829277663,High,27.48
30.077421945624145,79.05487781829078,High,23.75
30.06360121536862,78.9258642416927,High,27.84
29.987873942783835,78.93256004063036,High,30.21
29.997231387787338,78.9688016571618,High,27.94
30.038048598886007,79.03875070636089,High,23.82
29.981913476432847,78.94108668261552,High,30.18
30.082472218671278,78.99288418203489,High,23.34
30.011050005518555,79.01384334701196,High,25.73
30.13512003711535,79.118496026449,High,30.27
30.01643896297564,78.93923754479937,High,28.24
29.969240143648197,78.95322000637142,High,30.56
30.07620871310685,79.08623165165048,High,25.96
30.134883052057432,79.0843320580445,High,28.46
30.08041191909711,78.96708990365453,High,24.99
30.000282855384214,79.05785324564073,High,27.29
30.065078749947226,79.09171406085227,High,26.3
30.079170492521087,79.00147166213863,High,22.67
30.135923875150663,78.97126364843366,High,27.82
30.058210529521023,78.93705819414126,High,27.06
30.083262897582106,79.03921188594465,High,23.01
30.00033841567937,79.11497813162602,High,29.97
30.015095559154247,78.96619723278556,High,26.85
30.124866520718452,79.02329408202237,High,25.92
30.07905251605684,79.0414680487758,High,22.92
30.033025280106113,79.07836763069062,High,26.18
30.127205068255716,78.96491309291589,High,27.47
30.078734167111257,78.97936691065296,High,24.09
30.04101736654203,79.08869863164766,High,26.52
30.155512004026683,79.05500890420099,High,28.94
30.07377301365869,78.94802376304338,High,26.25
30.107658374324178,79.03717420431303,High,24.69
29.975997773570874,78.98884981431881,High,28.99
30.100058589772072,78.9621065587202,High,26.04
30.101648812788792,78.96983606828108,High,25.66
30.148990614813112,79.01959897446127,High,27.95
30.117561911027856,78.98574698024517,High,25.94
30.105203312197407,78.95102785442354,High,26.95
30.012023110505858,78.96434142532905,High,27.13
30.143972977948817,78.99784149078643,High,27.71
30.113369718396566,79.06107429763172,High,25.98
30.160108499348823,78.98052379103386,High,29.38
30.031761909361762,79.06973694109678,High,25.73
30.107649180066264,79.03942894928718,High,24.75
29.978178230001188,79.00731580765378,High,28.54
30.027564448822584,79.11746284202096,High,28.91
30.04544558698181,78.94356272650698,High,26.83
30.009433287872824,79.03626048357093,High,26.0
30.04438751741146,79.10647130986243,High,27.65
30.127720073439207,78.99889485606043,High,26.36
30.115595428011755,79.05003302786052,High,25.7
30.0126581333514,79.07171698453335,High,26.97
29.98023376321019,79.0046996227091,High,28.39
30.1067211853937,78.92486625226685,High,28.69
30.116187687243603,79.05071969152371,High,25.76
29.99642847598832,79.05153529010327,High,27.4
29.98268017864056,79.0223311694264,High,28.11
30.019598380674463,78.94189442730448,High,27.93
29.998548641009716,79.02047359326247,High,26.77
30.107457979873868,79.0066181419401,High,24.56
30.027937607986942,78.98117739570039,High,25.31
30.000144264260438,78.98047851926046,High,27.31
30.02060948177618,79.06328932366107,High,26.06
30.13590474779484,79.04271039682716,High,27.09
30.04255672479404,79.0813916961578,High,25.98
30.150480281039787,79.09280673563855,High,29.88
30.152986971676537,78.95830015134887,High,29.54
30.0306356080265,78.95955580202882,High,26.33
30.13514761222559,78.97706774453933,High,27.55
30.123302284015182,78.973444358702,High,26.83
30.00940223476074,78.93358987778508,High,28.93
29.966876106217068,78.94792988739682,High,30.93
30.11999733429151,79.0802740912471,High,27.33
30.158820663024176,79.10913044197977,High,31.18
30.126769131370278,78.92620963056144,High,29.49
29.99952654555198,79.07117265949064,High,27.84
30.076015549522538,79.07992995119307,High,25.5
30.107201084798497,79.09323193834925,High,27.39
30.139135483197492,79.03890459957324,High,27.28
30.05888515834896,78.97763198734647,High,24.12
30.02683127336977,79.03739828170609,High,24.63
29.979528100598397,78.96429648803995,High,29.4
30.095454542689406,79.09064645391747,High,26.75
30.010654691917935,79.03922538986717,High,25.96
30.10069883891553,79.06683425953007,High,25.5
30.128214995887806,79.08885240248216,High,28.27
30.057414349547557,79.05802404243934,High,23.94
30.082478436032158,79.02807271272097,High,22.47
30.07623397919612,79.0352145190576,High,22.41
30.06272578576444,78.97236090188517,High,24.45
30.1487157434481,79.10024454757543,High,30.11
29.983691811073015,79.03688949796017,High,28.14
30.05616845896671,79.05905431515039,High,24.04
29.982334704009116,78.93840441828709,High,30.27
30.05272556251561,78.93415505325271,High,27.34
30.011273713638047,78.97976569345077,High,26.51
30.052718786609187,78.998819138736,High,22.91
30.12873372494754,78.95175938599104,High,28.2
30.041267263610752,78.96167156560333,High,25.74
30.035975856193495,79.01514344083958,High,23.62
30.145013596034033,78.99058246152559,High,27.94
30.038364343383954,78.93025005238998,High,27.94
29.990219989692964,78.92835800124368,High,30.28
30.16590271264919,78.94837704046684,High,30.85
30.165999570889426,78.92888622317945,High,31.68
30.009791414255325,78.95243549240588,High,27.87
30.108408545205474,78.96099663577255,High,26.53
30.035405240725265,79.01665004181544,High,23.66
30.043877229731564,79.03749768653371,High,23.35
30.021543594057373,78.94498566411956,High,27.65
30.027936825335484,78.97188983374454,High,25.78
29.99652306832492,78.92500099124511,High,30.1
30.0333090971194,78.9500101730499,High,26.81
30.124342965134602,79.05851495110235,High,26.65
29.986191345452486,78.93762486753896,High,30.06
30.07049854771412,79.02819196899704,High,21.72
30.075182228502225,78.95165152343314,High,26.0
30.090020091631942,79.03964397223959,High,23.46
30.109439413806186,78.93230054997692,High,28.31
30.0049529106049,79.02528027800861,High,26.24
30.09079480321257,79.11723505963856,High,28.44
30.080153065811803,79.110851908862,High,27.79
30.092104490253995,79.05914501746771,High,24.61
30.14179097322291,79.07862912478315,High,28.68
30.11742887642508,79.04216293542173,High,25.59
30.04928282879734,79.10655141107199,High,27.55
30.150502340220925,78.99696033167825,High,28.26
30.058564430072533,79.06641069863842,High,24.52
30.022479442519792,78.93154880019095,High,28.43
30.022083819442063,79.03016192221733,High,24.86
30.141756760534815,78.93363857073874,High,29.91
30.04733848618573,78.94602123760276,High,26.61
29.997499548789385,79.04954903058172,High,27.26
30.10423248360177,79.04956233708342,High,24.86
30.018726428224618,79.01362771300239,High,25.08
30.056518525308096,78.94790688306273,High,26.29
29.969095425357512,78.97883952928736,High,29.77
30.134612622400134,79.10013748376285,High,29.23
30.038830694881263,79.0084678458821,High,23.49
30.01029455249832,79.02553387209423,High,25.8
30.038525861399112,79.07870861713594,High,25.96
30.1256985718215,79.0780035642698,High,27.57
30.15198452407003,78.98907172757022,High,28.53
