latitude,longitude,risk_label,safety_score
34.51724603223575,75.69956970802689,Medium,42.08
34.59826348499849,75.64442369274065,Medium,52.0
34.62451835168286,75.65519257759934,Medium,54.57
34.43178939827082,75.76538484580901,Medium,55.0
34.48684289701754,75.68369619519642,Medium,44.85
34.45545014237749,75.6139840023577,Medium,51.8
34.47919022896082,75.76691166463686,Medium,50.4
34.61318158833299,75.7582794971129,Medium,53.95
34.621856735198314,75.61277828016568,Medium,56.41
34.46328289406144,75.67413836092742,Medium,47.96
34.57742976351446,75.73359021066686,Medium,48.64
34.55026981232984,75.78118027298636,Medium,50.32
34.51909530226413,75.61556728620886,Medium,48.21
34.43604251606872,75.64573261974417,Medium,52.14
34.58813406694274,75.79134292064336,Medium,53.72
34.48478238645012,75.72153297115754,Medium,46.79
34.610435944593455,75.60313173591514,Medium,55.79
34.5776233314987,75.70130471007668,Medium,47.72
34.5506862487973,75.64340727325732,Medium,47.1
34.526159841488244,75.73591051465549,Medium,44.95
34.47773685105109,75.71314155135379,Medium,46.94
34.55397282950364,75.78856679486866,Medium,51.23
34.49729873954763,75.785725458958,Medium,50.94
34.58447123070218,75.6338050574255,Medium,51.2
34.59237520125235,75.63339727389847,Medium,52.06
34.51591888658835,75.7958485053062,Medium,51.4
34.60840327394981,75.60994619531859,Medium,55.16
34.56852295010736,75.77142890830535,Medium,50.51
34.42863326689223,75.6032893222126,Medium,55.19
34.50785199625277,75.70499355491589,Medium,43.38
34.61174622458132,75.69680747461265,Medium,52.11
34.5916099190066,75.66210130420882,Medium,50.36
34.4941815205164,75.5991133482082,Medium,50.41
34.49415051227808,75.63655611790118,Medium,46.76
34.48384934902618,75.71823462741796,Medium,46.63
34.475749272358875,75.72185801633199,Medium,47.69
34.431458160972795,75.79014462796285,Medium,56.56
34.541448167667546,75.65963417409301,Medium,45.06
34.47484212398071,75.78489008170749,Medium,52.26
34.460614024981645,75.66287162872939,Medium,48.55
34.46306357119281,75.63737785075787,Medium,49.47
34.4492023285186,75.64746552108195,Medium,50.5
34.5640543882272,75.70554467443388,Medium,46.01
34.57406874526944,75.66204247877981,Medium,48.37
34.43459570011008,75.77155171198928,Medium,55.06
34.53900478228943,75.6994389956953,Medium,42.73
34.557654403898376,75.7688924730915,Medium,49.53
34.61073566230355,75.71866831808236,Medium,52.18
34.49835315935813,75.60251477277123,Medium,49.91
34.611032990146846,75.60094021117676,Medium,55.99
34.5422490360931,75.78774319355037,Medium,50.7
34.595600201937394,75.69321575211143,Medium,50.05
34.447769925733034,75.62240145927538,Medium,52.0
34.49453128971715,75.75883764727693,Medium,48.54
34.480646230601636,75.69801696073645,Medium,45.91
34.622540217447565,75.68113643536124,Medium,53.64
34.44387782033539,75.64202044281619,Medium,51.37
34.45550481063096,75.70115576949945,Medium,49.12
34.52675169097006,75.71247840748545,Medium,42.47
34.46855929198017,75.75201997048332,Medium,50.29
34.43378222259089,75.71645169884069,Medium,52.26
34.55320231277447,75.6024662543669,Medium,50.79
34.441518633548164,75.67735065527773,Medium,50.72
34.60164243792689,75.6056634262679,Medium,54.71
34.428610093305124,75.64479403922509,Medium,53.08
34.59958356962107,75.660863269149,Medium,51.35
34.513623036655346,75.70230449701076,Medium,42.59
34.521842346684664,75.6479669510565,Medium,44.81
34.563450900064176,75.67428743683952,Medium,46.53
34.550581889360025,75.6723800122113,Medium,45.27
34.6141408668474,75.78214863756027,Medium,55.46
34.5850036749845,75.71530078388834,Medium,48.86
34.53982653018475,75.7424716978722,Medium,46.0
34.56576277024295,75.69301449157182,Medium,46.22
34.51146979433332,75.70115925076266,Medium,42.84
34.614393329971726,75.65803022054145,Medium,53.24
34.45481119625746,75.70569248768801,Medium,49.33
34.433287007021576,75.61790122792144,Medium,53.81
34.612200762463246,75.64618739116989,Medium,53.49
34.54269524656986,75.67759991299445,Medium,44.14
34.446592266829455,75.77061530160894,Medium,53.74
34.480042905521024,75.61212507819606,Medium,49.92
34.42783152984675,75.71884752400136,Medium,53.07
34.494189649011226,75.70488722114395,Medium,44.7
34.44372272697494,75.67626491696969,Medium,50.44
34.58320309123562,75.60155032190018,Medium,53.21
34.465267101317274,75.76485396610305,Medium,51.49
34.495848059395875,75.79288653656589,Medium,51.72
34.48262638740733,75.62762447893274,Medium,48.37
34.531507770943065,75.69884036527309,Medium,41.76
34.499927631736405,75.76493533974606,Medium,48.78
34.57962484339405,75.76782827712229,Medium,51.12
34.455208779545906,75.67675787441377,Medium,48.96
34.61537036366077,75.78299831387957,Medium,55.64
34.54967530076808,75.79152590440184,Medium,51.34
34.54218908167917,75.63446126438708,Medium,47.14
34.49187432747303,75.66871339036568,Medium,44.56
34.5357790340025,75.76600613760577,Medium,48.27
34.51285905453422,75.60274572515164,Medium,49.58
34.487785261044,75.69869689048583,Medium,45.07
34.617918891653886,75.73720012474251,Medium,53.59
34.4991708940085,75.69350735301416,Medium,43.51
34.51800779345831,75.61321684503834,Medium,48.45
34.54719601907866,75.68056306756634,Medium,44.39
34.477097638678806,75.67513318739826,Medium,46.18
34.574346593140184,75.66769283483639,Medium,48.1
34.5615933370738,75.64077515872934,Medium,48.34
34.4646796258384,75.71272808532653,Medium,48.4
34.434521718214235,75.70921218279688,Medium,51.95
34.50660268273572,75.73582364890603,Medium,45.64
34.47650486670511,75.60943590890092,Medium,50.41
34.57977302497248,75.6031621708763,Medium,52.78
34.45567199708124,75.76245345579567,Medium,52.28
34.573974074800304,75.64023924299097,Medium,49.69
34.553033362876164,75.75055094766925,Medium,47.55
34.471857259618396,75.71633366443561,Medium,47.77
34.49314055075135,75.77308086878982,Medium,49.95
34.56916641506208,75.75214663634048,Medium,48.99
34.59013248872581,75.70147904437768,Medium,49.33
34.54161198441559,75.78985792843052,Medium,50.9
34.4741914255611,75.64877907150172,Medium,47.6
34.54747727808156,75.73561144117946,Medium,45.83
34.599723245639616,75.77388998496713,Medium,53.46
34.490587907383734,75.7898696436933,Medium,51.69
34.48619456712446,75.62902627643913,Medium,47.98
34.57924163595364,75.77667491925386,Medium,51.79
34.48298290913137,75.6359708271114,Medium,47.65
34.492658152541864,75.60348545290857,Medium,50.03
34.55580533343411,75.74069635438862,Medium,46.92
34.59419007692634,75.66699117123675,Medium,50.47
34.53777936988195,75.63870008768733,Medium,46.46
34.45796556214739,75.75356709942392,Medium,51.49
34.593945859026626,75.65158138881749,Medium,51.14
34.55525451253148,75.60827612318029,Medium,50.4
34.483516238222755,75.74582218466456,Medium,48.39
34.49024809243742,75.78117088797208,Medium,50.88
34.432465499340076,75.63075678361663,Medium,53.22
34.593202543066454,75.62044710429358,Medium,52.91
34.576921198765525,75.65570138388225,Medium,49.04
34.53198145685565,75.7733800204657,Medium,48.98
34.58791150900051,75.74639025359735,Medium,50.5
34.44753092922307,75.76061045732244,Medium,53.03
34.4897649594799,75.7967724758636,Medium,52.4
34.61379441966775,75.62608638682661,Medium,54.74
34.51177850812447,75.79589372075698,Medium,51.48
34.43298099572805,75.76370087587271,Medium,54.77
34.44245230921939,75.68706861206638,Medium,50.59
34.53507049909281,75.60290279433401,Medium,49.87
34.453185037546454,75.6488466216683,Medium,49.97
34.5985841302097,75.79577655520534,Medium,54.96
34.46799247833806,75.7579472740568,Medium,50.74
34.5906523263028,75.76224974480925,Medium,51.77
34.54662637902016,75.65092648801335,Medium,46.17
34.604998809149045,75.73364907286822,Medium,51.89
34.57903253309298,75.70625722146944,Medium,47.94
34.44416959640551,75.74781379553004,Medium,52.6
34.44781109335877,75.74102441813375,Medium,51.8
34.596346163818794,75.77712308468284,Medium,53.36
34.4759439948824,75.64122155180317,Medium,47.9
34.4338722360875,75.68041390996024,Medium,51.69
34.48092828177231,75.76750471611369,Medium,50.31
34.46232632764305,75.72188802233046,Medium,49.13
34.59732494240762,75.68926191009002,Medium,50.31
34.46085391570668,75.6844074197231,Medium,48.2
34.558070074756735,75.6060482606781,Medium,50.79
34.52002155283623,75.70097900292659,Medium,41.76
34.46512475949911,75.78439364201705,Medium,52.99
34.56103006391736,75.62481030907004,Medium,49.44
34.46832308432915,75.75867277978914,Medium,50.76
34.53078784281715,75.68433740418665,Medium,42.67
34.587650382544204,75.6879701832213,Medium,49.08
34.56872034288557,75.60640817477207,Medium,51.57
34.51032658518973,75.66396717994476,Medium,43.21
34.494550797255975,75.6474479208346,Medium,45.76
34.436836982207495,75.7041829796571,Medium,51.54
34.5467739170258,75.60554701402522,Medium,50.13
34.47508698189057,75.67376995280605,Medium,46.46
34.61140793319744,75.76267669248861,Medium,53.99
34.43578470050859,75.68241493220441,Medium,51.44
34.556428569078264,75.75902510487177,Medium,48.54
34.49826719326845,75.63406540275584,Medium,46.75
34.52514262927645,75.62240542655987,Medium,47.56
34.450274390889625,75.67389344630715,Medium,49.63
34.48209349330263,75.70515443218675,Medium,46.03
34.50911972750755,75.76725837489103,Medium,48.59
34.469603833655654,75.75356553579897,Medium,50.28
34.48278607306832,75.76411636292801,Medium,49.88
34.54384150515363,75.66001659090435,Medium,45.29
34.51020427429466,75.70239880614315,Medium,43.02
34.584581367709355,75.69305824629325,Medium,48.63
34.50580028558743,75.76646007904682,Medium,48.64
34.543936751921876,75.70688341039134,Medium,43.52
34.58424038556104,75.79411756602902,Medium,53.65
34.52544137570164,75.6319480096865,Medium,46.57
34.61544739470124,75.68815444848651,Medium,52.64
34.46689349467809,75.77272518644072,Medium,51.92
34.55308374748174,75.79206185555478,Medium,51.53
34.498432848407255,75.63569230481872,Medium,46.58
34.56446092173517,75.78389170784149,Medium,51.35
34.45952060562051,75.69975927013152,Medium,48.58
34.56771080533007,75.60200630901731,Medium,51.86
34.581574394445695,75.60054973319703,Medium,53.14
34.445819940412726,75.75865818237754,Medium,53.11
34.6123596101625,75.78467237063039,Medium,55.44
34.586708301198996,75.6745756958237,Medium,49.29
34.49615454603285,75.73166875554307,Medium,46.17
34.444820411903,75.67902358813721,Medium,50.28
34.54658745894259,75.60616440980749,Medium,50.06
34.52352216896848,75.64948352557622,Medium,44.7
34.59520854368256,75.67236935543949,Medium,50.4
34.55451364700432,75.68821583750061,Medium,44.89
34.442706617684685,75.69559580506379,Medium,50.63
34.47886836966333,75.68556753222506,Medium,45.89
34.50492467824784,75.66090097881933,Medium,43.82
34.45518021925135,75.64534089800058,Medium,49.9
34.56362691818433,75.69883093156444,Medium,45.9
34.51703869793258,75.6213783485824,Medium,47.58
34.50418068397868,75.69852302766893,Medium,43.29
34.42959836618159,75.7221966922698,Medium,52.97
34.506982865318086,75.65100351438417,Medium,44.65
34.59217641657874,75.79035739181889,Medium,53.98
34.540750367857704,75.72048619236392,Medium,44.03
34.449298300937926,75.69465397080754,Medium,49.78
34.6225108405562,75.62627961934048,Medium,55.68
34.50637049010681,75.78031760604136,Medium,50.02
34.54055801479629,75.65093498245182,Medium,45.62
34.535833755663255,75.64521938387513,Medium,45.74
34.524340349318706,75.65006852574273,Medium,44.67
34.5459368631735,75.77660317221846,Medium,49.68
34.42747738340789,75.63988556498165,Medium,53.4
34.51577521158145,75.73499290785777,Medium,45.06
34.53942726571436,75.7761224952208,Medium,49.42
34.49873976443356,75.72460835710412,Medium,45.43
34.5769874091721,75.68375949368445,Medium,47.82
34.51906714066914,75.76617606729086,Medium,48.22
34.53402976723631,75.7397480491904,Medium,45.5
34.47161528185784,75.66639741256486,Medium,47.09
34.463642939802575,75.67191895064168,Medium,47.95
34.549010956172886,75.63615874259737,Medium,47.52
34.436800243847856,75.79312314253266,Medium,56.23
34.449628581068815,75.76953870450762,Medium,53.36
34.53132190001323,75.68651649904803,Medium,42.49
34.46232393792268,75.61091496472501,Medium,51.41
34.56587718783453,75.65580472386965,Medium,47.91
34.5384557051665,75.66474157122882,Medium,44.43
34.50859735445269,75.78869490384788,Medium,50.81
34.55528258957008,75.70755722744771,Medium,44.94
34.45296982107527,75.74273070208086,Medium,51.37
34.47701170373053,75.74335829708825,Medium,48.86
34.55670612145584,75.60356639263614,Medium,50.92
34.523684218554436,75.75989226755672,Medium,47.51
34.49088761539366,75.68706420579753,Medium,44.35
34.618715559926294,75.65660370189909,Medium,53.82
34.601319266753066,75.60389897130881,Medium,54.79
34.49736117607674,75.63206014824063,Medium,46.99
34.62336412770874,75.6426692935862,Medium,54.94
34.52766689957651,75.76624363498523,Medium,48.18
34.56158495252706,75.74107403735377,Medium,47.47
34.56026116172669,75.68496109819007,Medium,45.7
34.61897339838984,75.63984458822216,Medium,54.57
34.45357820824365,75.77737341820402,Medium,53.5
34.446081406254315,75.61978329445684,Medium,52.34
34.54710014118708,75.6071944151443,Medium,49.99
34.49151059107337,75.64540248955747,Medium,46.18
34.46260015477595,75.6949612288345,Medium,48.09
34.49993178015378,75.65180727917098,Medium,44.99
34.20125520525437,77.60913212057187,Medium,48.15
34.12122422052577,77.59546244207078,Medium,45.5
34.196720456972315,77.57498519653372,Medium,46.7
34.17007908342136,77.6752938013603,Medium,51.72
34.05693713355338,77.66898792986879,Medium,56.77
34.088032914053564,77.52727820453222,Medium,50.88
34.19166405893891,77.49109243827081,Medium,51.47
34.13388861376379,77.5298191331965,Medium,46.59
34.23557024219825,77.61404755181462,Medium,52.4
34.197061771231475,77.65972140580685,Medium,51.52
34.24258084425521,77.57465948317214,Medium,52.61
34.16986231111498,77.56181601076705,Medium,43.76
34.19242585023469,77.49890674112234,Medium,50.8
34.232077584647776,77.55781151759686,Medium,51.46
34.24641114812203,77.53218560886882,Medium,54.01
34.1775070513573,77.529390494656,Medium,47.02
34.19572297773374,77.63606544670533,Medium,49.4
34.22734289212126,77.5831782708617,Medium,50.66
34.247983516006514,77.5254999852094,Medium,54.48
34.20530109917744,77.61474150945658,Medium,48.9
34.19776081335243,77.6417116189667,Medium,50.03
34.05278262135441,77.61001392606963,Medium,54.35
34.2096986775665,77.6377325263624,Medium,50.8
34.18390632618928,77.59017156150918,Medium,45.27
34.210252779253295,77.53812215431115,Medium,49.52
34.16123135395329,77.62894749190892,Medium,46.64
34.17331018550178,77.49587346097931,Medium,50.07
34.16359338756902,77.54952842361608,Medium,44.27
34.17695508327595,77.51131326761852,Medium,48.69
34.208220259058635,77.63778486575588,Medium,50.66
34.09393851196826,77.56682214521915,Medium,48.65
34.16294176112603,77.59540947161322,Medium,43.37
34.227491700205675,77.60205478138901,Medium,51.02
34.069408242066,77.50537447115494,Medium,54.18
34.19507959096521,77.58050656424675,Medium,46.49
34.226663391380264,77.47906806003006,Medium,55.17
34.24950565428059,77.52616680213725,Medium,54.63
34.07813992868493,77.67182004524223,Medium,54.95
34.10188265596389,77.51364906651862,Medium,50.42
34.24028045446192,77.51207557534222,Medium,54.27
34.06433696645587,77.62841974245303,Medium,53.64
34.21588013957637,77.59614052473592,Medium,49.41
34.10427036430151,77.54837309274228,Medium,47.95
34.17223519736554,77.48987946364913,Medium,50.65
34.11936627374736,77.60183087802396,Medium,46.03
34.18686729314191,77.5561359299888,Medium,45.95
34.17608470096282,77.5265516793731,Medium,47.19
34.135070997112855,77.48333578445714,Medium,51.26
34.18798530821802,77.62976946313823,Medium,48.24
34.158975793986656,77.58699916512083,Medium,42.34
34.14319928177829,77.54184695452261,Medium,44.95
34.102447016582154,77.63278810487512,Medium,49.79
34.22865480546112,77.59316067345068,Medium,50.96
34.22337233157688,77.5841604223853,Medium,50.16
34.11685459327407,77.50363045575149,Medium,50.1
34.18898039388578,77.64692334059191,Medium,49.81
34.216561535541516,77.57123864606103,Medium,49.27
34.17801834988549,77.57854351046817,Medium,44.28
34.09775841455173,77.57621883005031,Medium,48.07
34.14068664208296,77.65844020708928,Medium,49.82
34.24591340872608,77.63744276494025,Medium,54.65
34.216612524370426,77.53614999859148,Medium,50.34
34.13529917219746,77.48517280451767,Medium,51.06
34.17336732236148,77.6611256259356,Medium,50.36
34.20779539671517,77.64763198404995,Medium,51.36
34.15837137443375,77.61915713154214,Medium,45.55
34.11213775194196,77.49402311142674,Medium,51.29
34.212236147856494,77.59522134721776,Medium,48.93
34.15092849687689,77.65271373799672,Medium,49.07
34.130866382739875,77.64622817936666,Medium,48.89
34.10530334454304,77.53052233928918,Medium,48.87
