latitude,longitude,risk_label,safety_score,min_distance_to_geofence,inside_any_geofence,closest_geofence_risk_score
27.11128495020312,74.12992194773828,High,30.92,13.058216476726928,1,40
27.07086195021194,74.3123267674097,High,29.14,10.716064111566629,1,40
27.05341524946876,74.22507355158936,High,23.56,3.368836565746238,1,40
27.01309106015672,74.14107740119344,High,26.85,7.702581922557259,1,40
26.943695002700824,74.22282674933379,High,27.78,8.920637643912919,1,40
27.08592596491464,74.1578563648291,High,27.93,9.114601492188399,1,40
27.102118342594206,74.27418607398734,High,28.86,10.339389675186975,1,40
27.07152452639649,74.17109496152187,High,26.36,7.04606094319305,1,40
26.999260252315302,74.1550790760285,High,26.16,6.7953008286313406,1,40
27.02400703144744,74.30408308447178,High,27.49,8.536839068893649,1,40
27.059447781647904,74.20166679497574,High,24.25,4.2774847403114045,1,40
27.024260598138568,74.15806466614673,High,25.5,5.927163792983188,1,40
27.00691450655128,74.18119513195796,High,24.11,4.092211085706312,1,40
26.979933359817792,74.23883538246764,High,25.03,5.300425419788773,1,40
27.002495611393496,74.18677933890817,High,23.95,3.8879741367913483,1,40
26.98462744634901,74.20072714432001,High,24.55,4.676266735650738,1,40
26.9311101395751,74.21523710379995,High,28.84,10.310019733531094,1,40
27.06440349694464,74.14758959485205,High,27.31,8.298907099491053,1,40
27.002814687264124,74.17355139033828,High,24.78,4.974579475157204,1,40
27.016954322403443,74.28029984369304,High,25.73,6.227863437986369,1,40
26.96115747373357,74.30556990716792,High,29.46,11.13436598889695,1,40
26.93638780258656,74.18374183016375,High,28.82,10.292301332439889,1,40
26.980932152349403,74.20442711317125,High,24.76,4.950051233252108,1,40
26.952539543109506,74.2416841673152,High,27.28,8.266833559921098,1,40
27.08051428485637,74.23543158239917,High,25.97,6.540957353274347,1,40
26.95258596291716,74.2907076847348,High,29.14,10.712125786062858,1,40
27.039093746214395,74.2100307792777,High,22.42,1.870696189724786,1,40
27.085316547633827,74.29862163344806,High,29.0,10.52085685564989,1,40
26.96832134018618,74.2248621705038,High,25.72,6.20739222319487,1,40
27.08970284234096,74.20616913723029,High,26.64,7.419563709430649,1,40
26.928862931568784,74.1206613829398,High,31.86,14.293083473230748,1,40
26.94994975658989,74.24870051944966,High,27.66,8.760563941451602,1,40
26.9456303559725,74.27563739450835,High,28.91,10.405930881009448,1,40
26.95602845972781,74.19938871719226,High,26.89,7.7558534518218405,1,40
26.94452470947153,74.14027284537276,High,29.89,11.699214880105293,1,40
27.07958645503916,74.26416459755981,High,26.86,7.711689287027431,1,40
27.056474669467867,74.22436741364936,High,23.8,3.6892874747728324,1,40
27.121758379746865,74.20870735147753,High,29.31,10.930435803578069,1,40
27.06209010443706,74.19914419524252,High,24.53,4.645226272868066,1,40
27.031747491058784,74.25252142062698,High,23.69,3.541320177953785,1,40
27.00169194930482,74.25751523977291,High,24.52,4.630828090178592,1,40
26.93886274198191,74.25203782485437,High,28.62,10.032124358354343,1,40
27.061421522513044,74.25685778115763,High,25.33,5.690924387208754,1,40
26.939549396905164,74.31569673394021,High,31.24,13.478726063324606,1,40
27.12147277906859,74.13078502304565,High,31.54,13.869107740016542,1,40
27.078996009830465,74.26449677890115,High,26.84,7.678707817884924,1,40
27.083835339721222,74.21583623286442,High,26.08,6.6787528105870715,1,40
27.10251995213849,74.22546205157366,High,27.68,8.785228387250006,1,40
27.01077629516035,74.26115072300398,High,24.44,4.5225528192647815,1,40
26.99792416519282,74.16417221945406,High,25.6,6.050501528912768,1,40
27.020927972173915,74.22278879974188,High,21.44,0.5800850405444772,1,40
27.02173223494742,74.23505593524557,High,22.3,1.7148707222977468,1,40
27.062169016444475,74.25255434446926,High,25.16,5.475553030604739,1,40
26.961575874951407,74.23496554034763,High,26.41,7.122622451092987,1,40
26.93273911453453,74.1665394087325,High,29.61,11.332672923647372,1,40
26.945095932101733,74.22458595718122,High,27.67,8.776533720162922,1,40
26.976500469675692,74.13899893908079,High,28.16,9.421769247988136,1,40
27.02600298764324,74.15907058939855,High,25.43,5.832402827428927,1,40
27.019403496950385,74.31425091411501,High,28.26,9.556683273784937,1,40
27.106860757270404,74.14126427469584,High,30.08,11.953441344351097,1,40
26.995264327620195,74.18687426610568,High,24.36,4.417606628185694,1,40
27.123237236714026,74.25462136566463,High,29.85,11.639349253889913,1,40
27.10552009923025,74.13707978499907,High,30.2,12.108426666295944,1,40
27.07901601911016,74.15118866291108,High,27.85,9.018941845293847,1,40
27.05884648341752,74.17144489015674,High,25.58,6.029470045295822,1,40
27.084785937648384,74.31441985356392,High,29.91,11.719388812552323,1,40
26.970310060473984,74.21066060652052,High,25.55,5.9909023613838475,1,40
27.064055641823465,74.28981891729748,High,27.39,8.412380490513684,1,40
27.11723292435238,74.13270075781419,High,31.17,13.382839778048883,1,40
26.96292328670073,74.30961951555507,High,29.61,11.331717147832633,1,40
27.015555063711123,74.15040177584315,High,26.13,6.748804424313037,1,40
26.937425870591134,74.24121147136793,High,28.51,9.878253174707302,1,40
27.07869724291794,74.192716796658,High,26.01,6.594083894671338,1,40
27.05922650788793,74.27685954788335,High,26.35,7.0437843818599255,1,40
26.952983243333723,74.19644934370943,High,27.2,8.156269284357814,1,40
27.04129934250301,74.26648355524142,High,24.94,5.190570987211101,1,40
26.96942222884056,74.15527866366006,High,27.58,8.663451358867025,1,40
27.05620888403501,74.28045640500612,High,26.45,7.167431238565594,1,40
26.982365890081677,74.17744228772017,High,25.64,6.106797200070883,1,40
26.984691573445293,74.3132455643941,High,28.9,10.3989693409801,1,40
27.088699272613347,74.31300185109572,High,30.02,11.86454435987048,1,40
27.091834641124507,74.1246647146194,High,30.07,11.936128356930514,1,40
27.06369316990686,74.26265130057747,High,25.77,6.270584633940416,1,40
27.022112421588133,74.12577833965702,High,27.94,9.127055856763503,1,40
27.088261833385133,74.14299719257922,High,28.84,10.314769223154599,1,40
27.116862529288888,74.28335212403313,High,30.28,12.209889232578494,1,40
27.09635378563564,74.2296562437783,High,27.19,8.151170451279961,1,40
26.93676488916396,74.16505545224929,High,29.36,11.00373042452555,1,40
26.97724083304454,74.25298763894187,High,25.74,6.235985331992775,1,40
27.11821683298249,74.13395648497469,High,31.18,13.390399305579948,1,40
27.02930780774327,74.31233523666307,High,28.12,9.374026616306528,1,40
27.118187294472644,74.17342019567513,High,29.65,11.381959025112568,1,40
27.073397787759205,74.29333032301142,High,28.06,9.285322806125253,1,40
27.067434190199556,74.21691641712337,High,24.69,4.852878300112763,1,40
27.040698279117606,74.18077750816856,High,24.14,4.129168036992832,1,40
26.97228751698617,74.28233314450266,High,27.52,8.576869604110124,1,40
27.034802739261643,74.22106850037602,High,21.96,1.2630604131104624,1,40
26.955218156621275,74.13653889764643,High,29.43,11.097077093548071,1,40
27.09954393261288,74.19289796691646,High,27.67,8.778670111897604,1,40
27.08034138364024,74.13769305290363,High,28.7,10.129990823318916,1,40
27.045827341015585,74.15957212558384,High,25.77,6.2748481549643875,1,40
26.987951634591614,74.18671338005603,High,24.83,5.043359501361389,1,40
26.94545524155399,74.23886455018122,High,27.81,8.955798496164254,1,40
27.01834875903092,74.12504167502722,High,28.01,9.21820168156048,1,40
27.02440127091529,74.26669947870097,High,24.67,4.834253791843141,1,40
27.011981020111985,74.1787052878816,High,24.12,4.099004826788927,1,40
26.95127858715445,74.14306701730382,High,29.33,10.954883522041545,1,40
27.088106000604878,74.17561925931396,High,27.3,8.286118049522647,1,40
26.994850811557846,74.1847618183354,High,24.49,4.5977661859818815,1,40
26.997344674572016,74.15948307909851,High,25.93,6.491881598230201,1,40
26.950303363321048,74.29621853502816,High,29.57,11.26994921196894,1,40
27.051729244770357,74.26907574778953,High,25.52,5.944319160580708,1,40
26.970335921678632,74.19588845516371,High,25.81,6.332329060331032,1,40
26.99971533487012,74.24727888600383,High,24.01,3.9550888469929175,1,40
27.12234588734897,74.23647413829913,High,29.44,11.111053854928365,1,40
27.094149838043165,74.16099416924268,High,28.33,9.640825858646947,1,40
26.95913908657944,74.18987950691744,High,26.86,7.707381831417829,1,40
27.0169256957424,74.19873753192299,High,22.56,2.046312864459843,1,40
27.04311565810563,74.19794211090822,High,23.22,2.919004668892475,1,40
27.08921377743689,74.19011141467065,High,26.91,7.776806409469637,1,40
27.099617518529254,74.161605926992,High,28.68,10.106753774945268,1,40
27.010574932400637,74.25354772239231,High,23.91,3.8252364132150616,1,40
27.0678965780738,74.2190309666864,High,24.73,4.904594851843434,1,40
26.99472152686597,74.12243805571876,High,28.6,9.99462103541005,1,40
27.042794644324527,74.1771974213684,High,24.46,4.551200441886493,1,40
26.989799734515287,74.13417965063614,High,27.93,9.115145950707314,1,40
27.07212206772199,74.21156910754539,High,25.11,5.40962397138629,1,40
27.001856204250927,74.15401108336866,High,26.16,6.783160723042489,1,40
26.96000989819511,74.29288089908121,High,28.81,10.27166130272938,1,40
27.03500875414631,74.22591500953777,High,22.12,1.477719285284566,1,40
27.076062756927215,74.16484828150911,High,26.95,7.834160929431342,1,40
27.086080789007564,74.15885848359281,High,27.89,9.063321651153867,1,40
27.116898960355044,74.238791954343,High,29.02,10.55678310638051,1,40
26.970953168937225,74.17021223381369,High,26.73,7.540197631283227,1,40
26.97588267713183,74.26288771351064,High,26.28,6.946639061830452,1,40
27.04752544451728,74.22872378115456,High,23.16,2.8476444989808765,1,40
27.00675984492535,74.13883997244429,High,27.12,8.057784790193715,1,40
26.946454259766284,74.14660589364402,High,29.46,11.12986585769126,1,40
27.090490976284205,74.29102809567618,High,28.88,10.364942719049651,1,40
26.99764264925529,74.22980210375474,High,23.39,3.138472489245812,1,40
27.08120768559805,74.15589384188114,High,27.73,8.85737154703267,1,40
27.007022835613743,74.15297707059189,High,26.09,6.696485521865562,1,40
27.04027986376823,74.16354858431887,High,25.32,5.686691978050747,1,40
27.083610324162823,74.24055510448098,High,26.33,7.018816940159386,1,40
27.12268736589537,74.24389620082893,High,29.58,11.293007287988875,1,40
26.962034268935277,74.25311652383594,High,26.85,7.703584063632759,1,40
27.00405557767492,74.13667966295512,High,27.34,8.340101429137178,1,40
26.98842541462143,74.2905693136557,High,27.23,8.203832094719962,1,40
26.968693411242548,74.23436038245895,High,25.82,6.340891104511391,1,40
26.99423371232132,74.2631467110988,High,25.22,5.558871250618509,1,40
26.94514176192998,74.16943259420044,High,28.58,9.97819285401755,1,40
27.086906114463225,74.31138359552534,High,29.83,11.616287398420098,1,40
27.09541001824163,74.3051447437567,High,29.93,11.749053575680822,1,40
26.95354393246681,74.19207714625048,High,27.25,8.220460402052959,1,40
27.054454760743543,74.13498765202873,High,27.76,8.891072301355988,1,40
27.013850816314857,74.2591930612664,High,24.22,4.237405994599272,1,40
27.00274833251241,74.23216966626487,High,23.08,2.7345579976728365,1,40
26.968397790515706,74.16698042849099,High,27.05,7.962639357731121,1,40
27.01564835074059,74.18389467485244,High,23.65,3.488322587371771,1,40
27.022050142902494,74.11969642193284,High,28.39,9.729520480750265,1,40
26.961251743053733,74.2939911516876,High,28.8,10.257347344895994,1,40
27.113036121245244,74.15021433088066,High,30.1,11.97386811558864,1,40
27.08689109917596,74.18942182258695,High,26.75,7.561013484091506,1,40
27.07585979810256,74.11889233712986,High,29.65,11.38620088339462,1,40
27.097499791623413,74.13257579683494,High,29.95,11.770460128843046,1,40
26.9781901047935,74.13000110596586,High,28.66,10.077683208843716,1,40
26.991876716875467,74.29921838844662,High,27.69,8.803465869253698,1,40
27.026950355360132,74.26088010511594,High,24.25,4.271697641938899,1,40
26.98710477713409,74.24367628357895,High,24.66,4.813550912526154,1,40
27.043643016603387,74.29042122366339,High,26.71,7.514162398097755,1,40
27.023303708085077,74.15128199221121,High,26.02,6.599053848393107,1,40
27.05055353525626,74.12094600110863,High,28.64,10.052825041621592,1,40
26.983585715951605,74.13211177251091,High,28.3,9.603761201681237,1,40
26.96414355877988,74.19224354179306,High,26.4,7.103893765970804,1,40
26.94235288899846,74.26636661263632,High,28.79,10.251096559304353,1,40
26.97499060076672,74.14705688607441,High,27.74,8.872453447131889,1,40
27.02560114059444,74.25691840436127,High,23.94,3.8701003508011924,1,40
26.97292500054962,74.26759255966441,High,26.7,7.49945405630132,1,40
26.956389189349828,74.22557760464632,High,26.73,7.534243723819715,1,40
26.936270230031703,74.12841084194203,High,31.01,13.16683770111516,1,40
27.12321657465014,74.313699348953,High,32.07,14.566144437484805,1,40
27.084093761021208,74.22827867307919,High,26.15,6.782681907202959,1,40
27.01021458088393,74.12811216204295,High,27.86,9.021791160727426,1,40
27.042556132423183,74.27824068143516,High,25.81,6.329958405227529,1,40
27.10618292334056,74.14475799952879,High,29.88,11.677669851928192,1,40
26.96293017109664,74.22474791283312,High,26.17,6.802339242198428,1,40
27.053147608544897,74.19081692426249,High,24.21,4.224233818556063,1,40
26.976722135030105,74.19858758396443,High,25.24,5.57354144216507,1,40
27.03347024876148,74.14989080246265,High,26.18,6.821602969100524,1,40
27.03166332660792,74.28067350604866,High,25.77,6.278952692174116,1,40
27.11866512567047,74.14547293636068,High,30.69,12.755282277857265,1,40
26.988464396816585,74.12195245839438,High,28.82,10.285577263922052,1,40
27.092101129919342,74.21112001216368,High,26.79,7.624356904641949,1,40
27.116790022470397,74.18676231671961,High,29.2,10.789864086962046,1,40
26.93777556456496,74.23605698703467,High,28.4,9.733221838679166,1,40
26.99913011313208,74.17272610234056,High,24.99,5.249006504268183,1,40
26.9834612369046,74.22807897959721,High,24.49,4.597432195876251,1,40
26.97800659171373,74.2429921203419,High,25.31,5.666442047449108,1,40
27.01001843588088,74.12025602735599,High,28.44,9.793300663839473,1,40
26.98387818906268,74.13599773833069,High,28.03,9.249120876948094,1,40
27.06440624010047,74.18284931994036,High,25.33,5.695349531085605,1,40
27.03956426871092,74.278039300874,High,25.72,6.209211852408705,1,40
26.956901537165518,74.13373085984105,High,29.49,11.17531477125908,1,40
26.98006058780964,74.18696083654115,High,25.37,5.74894902937428,1,40
26.94474940511128,74.16855200705038,High,28.64,10.058589622473706,1,40
26.97891347366096,74.19005075814356,High,25.33,5.703023766784991,1,40
27.008148815729207,74.13548364972017,High,27.34,8.347700701960358,1,40
27.111182969540607,74.1594753209174,High,29.59,11.308274741376044,1,40
27.05196919241449,74.17440748787786,High,25.05,5.326013153464977,1,40
26.93481318229807,74.16190226058795,High,29.62,11.344615767608612,1,40
27.118411028246584,74.17540993604284,High,29.61,11.330282844239903,1,40
26.966588989652,74.16101157391265,High,27.46,8.49938701343625,1,40
27.118684834823156,74.1211795671232,High,31.83,14.24877395069076,1,40
26.95690111885507,74.13148397861742,High,29.62,11.342455382809568,1,40
27.09189131780189,74.1802120087422,High,27.42,8.441225188227817,1,40
27.06231868129184,74.23951444901466,High,24.64,4.788228149149722,1,40
26.925430938820515,74.29797951236036,High,31.27,13.513631236684711,1,40
26.92762926462155,74.20263314033667,High,29.21,10.800186568814109,1,40
27.099219405335624,74.12539266160061,High,30.44,12.41926774401018,1,40
27.00910780890688,74.30584795488706,High,27.74,8.864054350629509,1,40
27.00916715265824,74.29607694178301,High,27.01,7.9133598980743525,1,40
27.05713885065411,74.31175313048,High,28.61,10.007156775821185,1,40
26.98494360592517,74.21430499280517,High,24.29,4.335288829646855,1,40
27.034747979313256,74.12868089480297,High,27.78,8.920571284901598,1,40
27.08837540716253,74.11812811123102,High,30.28,12.213658341557542,1,40
27.01508911019236,74.3106177006478,High,28.02,9.235388712652167,1,40
26.93114998635453,74.28083921591843,High,30.15,12.043065494361741,1,40
27.118019834514712,74.2120909469108,High,28.97,10.492544044767076,1,40
27.005539215387984,74.26447002172745,High,24.83,5.0404244051565374,1,40
27.05348176422504,74.16965922132088,High,25.41,5.806954181655548,1,40
27.020073584825692,74.22103049537739,High,21.39,0.5175437922385486,1,40
27.0582677858901,74.18456275711148,High,24.84,5.0586894798609965,1,40
26.95045607057793,74.17509061725721,High,27.99,9.192657901069092,1,40
27.11975185633425,74.21459198664733,High,29.11,10.674385830729719,1,40
